Prediction_ID,Signal_Date,Signal_Time,Candle_Time,Symbol,Direction,Entry_Price,Stop_Loss,Take_Profit,AI_Confidence,PUT_Probability,HOLD_Probability,CALL_Probability,HTF_Trend,Signal_Reason,Status,Outcome,Resolved_Date,Resolved_Time,Duration_Minutes,Outcome_Reason,Exit_Price
20260823154849083084,2026-08-23,15:40:00 UTC,2026-08-23 15:40:00,BTCUSDT,HOLD,77282.01,,,,,,,UNKNOWN,Body ratio 0.08 < 0.6 (weak/doji candle),NO_TRADE,NO_SIGNAL,2026-08-23,15:48:49 UTC,0.00,NO_SIGNAL: candle was rejected or model predicted HOLD,77282.01
20260823155007593557,2026-08-23,15:45:00 UTC,2026-08-23 15:45:00,BTCUSDT,HOLD,77205.09,,,0.623,,,,BULLISH,Model confidence 0.62 below 0.60 threshold or predicted HOLD,NO_TRADE,NO_SIGNAL,2026-08-23,15:50:07 UTC,0.00,NO_SIGNAL: candle was rejected or model predicted HOLD,77205.09
20260823155508361985,2026-08-23,15:50:00 UTC,2026-08-23 15:50:00,BTCUSDT,HOLD,77182.86,,,0.656,,,,BULLISH,Model confidence 0.66 below 0.60 threshold or predicted HOLD,NO_TRADE,NO_SIGNAL,2026-08-23,15:55:08 UTC,0.00,NO_SIGNAL: candle was rejected or model predicted HOLD,77182.86
20260823160008520790,2026-08-23,15:55:00 UTC,2026-08-23 15:55:00,BTCUSDT,HOLD,77156.13,,,,,,,UNKNOWN,Body ratio 0.43 < 0.6 (weak/doji candle),NO_TRADE,NO_SIGNAL,2026-08-23,16:00:08 UTC,0.00,NO_SIGNAL: candle was rejected or model predicted HOLD,77156.13
20260823160508232899,2026-08-23,16:00:00 UTC,2026-08-23 16:00:00,BTCUSDT,HOLD,77268.04,,,0.582,,,,BULLISH,Model confidence 0.58 below 0.60 threshold or predicted HOLD,NO_TRADE,NO_SIGNAL,2026-08-23,16:05:08 UTC,0.00,NO_SIGNAL: candle was rejected or model predicted HOLD,77268.04
20260823161003119841,2026-08-23,16:05:00 UTC,2026-08-23 16:05:00,BTCUSDT,HOLD,77219.33,,,0.628,,,,BULLISH,Model confidence 0.63 below 0.60 threshold or predicted HOLD,NO_TRADE,NO_SIGNAL,2026-08-23,16:10:03 UTC,0.00,NO_SIGNAL: candle was rejected or model predicted HOLD,77219.33
20260823161502238604,2026-08-23,16:10:00 UTC,2026-08-23 16:10:00,BTCUSDT,HOLD,77277.66,,,0.2,,,,BULLISH,Model confidence 0.20 below 0.60 threshold or predicted HOLD,NO_TRADE,NO_SIGNAL,2026-08-23,16:15:02 UTC,0.00,NO_SIGNAL: candle was rejected or model predicted HOLD,77277.66
20260823162006076832,2026-08-23,16:15:00 UTC,2026-08-23 16:15:00,BTCUSDT,HOLD,77242.28,,,0.208,,,,BULLISH,Model confidence 0.21 below 0.60 threshold or predicted HOLD,NO_TRADE,NO_SIGNAL,2026-08-23,16:20:06 UTC,0.00,NO_SIGNAL: candle was rejected or model predicted HOLD,77242.28
20260823162506999686,2026-08-23,16:20:00 UTC,2026-08-23 16:20:00,BTCUSDT,BUY_CALL,77273.64,77101.2932,77618.3336,0.197,,,,BULLISH,"Paper experiment: directional probability 0.20; strict filter status body=0.50, ADX=31.6, HTF=BULLISH",RESOLVED,LOSS,2026-08-23,18:05:08 UTC,100.00,TIME_EXPIRY: unfavorable close,77182.0100
20260823163008608922,2026-08-23,16:25:00 UTC,2026-08-23 16:25:00,BTCUSDT,BUY_CALL,77327.99,77161.2455,77661.4791,0.199,,,,BULLISH,"Paper experiment: directional probability 0.20; strict filter status body=0.87, ADX=30.4, HTF=BULLISH",RESOLVED,LOSS,2026-08-23,17:05:05 UTC,35.00,STOP_LOSS_HIT: price reached the downside risk level,77161.2455
20260823163504369062,2026-08-23,16:30:00 UTC,2026-08-23 16:30:00,BTCUSDT,HOLD,77415.4,,,0.237,,,,BULLISH,Model confidence 0.24 below 0.60 threshold or predicted HOLD,NO_TRADE,NO_SIGNAL,2026-08-23,16:35:04 UTC,0.00,NO_SIGNAL: candle was rejected or model predicted HOLD,77415.4
20260823164004378545,2026-08-23,16:35:00 UTC,2026-08-23 16:35:00,BTCUSDT,HOLD,77389.66,,,0.216,,,,BULLISH,Model confidence 0.22 below 0.60 threshold or predicted HOLD,NO_TRADE,NO_SIGNAL,2026-08-23,16:40:04 UTC,0.00,NO_SIGNAL: candle was rejected or model predicted HOLD,77389.66
20260823164503404880,2026-08-23,16:40:00 UTC,2026-08-23 16:40:00,BTCUSDT,HOLD,77388.0,,,0.234,,,,BULLISH,Model confidence 0.23 below 0.60 threshold or predicted HOLD,NO_TRADE,NO_SIGNAL,2026-08-23,16:45:03 UTC,0.00,NO_SIGNAL: candle was rejected or model predicted HOLD,77388.0
